!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 16:58:00.767084,9240,1,N1 226.75
2026-02-15 16:58:01.744521,9241,ReqP1,NACK,
2026-02-15 16:58:02.769359,9242,1,N4 2.10
2026-02-15 16:58:02.802846,9243,1,N2 1.32
2026-02-15 16:58:02.835504,9244,1,N3 1.23
2026-02-15 16:58:02.930526,9245,ReqP1,NACK,
2026-02-15 16:58:03.826656,9246,ACKP1,
2026-02-15 16:58:03.863149,9247,...P2013...
2026-02-15 16:58:03.938890,9248,ReqP2,
2026-02-15 16:58:05.156720,9249,ReqP2,NACK,
2026-02-15 16:58:06.375475,9250,ReqP2,NACK,
2026-02-15 16:58:07.399834,9251,2,N2 1.24
2026-02-15 16:58:07.463253,9252,ACKP2,
2026-02-15 16:58:07.499426,9253,...P2014...
2026-02-15 16:58:07.543119,9254,ReqP3,
2026-02-15 16:58:07.688036,9255,3,N3 1.39
2026-02-15 16:58:08.664267,9256,ReqP3,NACK,
2026-02-15 16:58:09.865615,9257,ReqP3,NACK,
2026-02-15 16:58:10.989318,9258,...P2015...
2026-02-15 16:58:11.083943,9259,ReqP4,
2026-02-15 16:58:11.228178,9260,4,N4 2.97
2026-02-15 16:58:12.108246,9261,ACKP4,
2026-02-15 16:58:12.146141,9262,...P2016...
2026-02-15 16:58:12.220382,9263,ReqP1,
2026-02-15 16:58:12.367067,9264,1,N1 228.07
2026-02-15 16:58:13.245599,9265,ACKP1,
2026-02-15 16:58:13.287726,9266,...P2017...
2026-02-15 16:58:13.341773,9267,ReqP2,
2026-02-15 16:58:13.486485,9268,2,N2 1.63
2026-02-15 16:58:14.367529,9269,ACKP2,
2026-02-15 16:58:14.404439,9270,...P2018...
2026-02-15 16:58:14.479143,9271,ReqP3,
2026-02-15 16:58:14.625101,9272,3,N3 1.77
2026-02-15 16:58:15.505281,9273,ACKP3,
2026-02-15 16:58:15.545319,9274,...P2019...
2026-02-15 16:58:15.616328,9275,ReqP4,
2026-02-15 16:58:15.746272,9276,4,N4 2.87
2026-02-15 16:58:16.723128,9277,ReqP4,NACK,
2026-02-15 16:58:17.763008,9278,4,N4 2.10
2026-02-15 16:58:17.799827,9279,4,N2 1.31
2026-02-15 16:58:17.833464,9280,4,N3 1.22
2026-02-15 16:58:17.872770,9281,ACKP4,
2026-02-15 16:58:17.908708,9282,...P2020...
2026-02-15 16:58:18.932884,9283,ReqP1,NACK,
2026-02-15 16:58:20.133719,9284,ReqP1,NACK,
2026-02-15 16:58:21.257328,9285,...P2021...
2026-02-15 16:58:21.351302,9286,ReqP2,
2026-02-15 16:58:21.496879,9287,2,N2 1.23
2026-02-15 16:58:22.376465,9288,ACKP2,
2026-02-15 16:58:22.412827,9289,...P2022...
2026-02-15 16:58:22.488703,9290,ReqP3,
2026-02-15 16:58:22.616482,9291,3,N3 1.37
2026-02-15 16:58:23.515650,9292,ACKP3,
2026-02-15 16:58:23.565926,9293,...P2023...
2026-02-15 16:58:23.609695,9294,ReqP4,
2026-02-15 16:58:23.753895,9295,4,N4 2.47
2026-02-15 16:58:24.635292,9296,ACKP4,
2026-02-15 16:58:24.676799,9297,...P2024...
2026-02-15 16:58:24.747060,9298,ReqP1,
2026-02-15 16:58:24.891316,9299,1,N1 229.57
2026-02-15 16:58:25.869414,9300,ReqP1,NACK,
2026-02-15 16:58:26.895105,9301,1,N4 1.92
2026-02-15 16:58:26.939236,9302,1,N2 1.13
2026-02-15 16:58:26.971589,9303,1,N3 1.05
2026-02-15 16:58:27.070960,9304,ACKP1,
2026-02-15 16:58:27.110445,9305,...P2025...
2026-02-15 16:58:27.143280,9306,ReqP2,
2026-02-15 16:58:28.175750,9307,ReqP2,NACK,
2026-02-15 16:58:29.376421,9308,ReqP2,NACK,
2026-02-15 16:58:30.497861,9309,...P2026...
2026-02-15 16:58:30.594642,9310,ReqP3,
2026-02-15 16:58:31.811455,9311,ReqP3,NACK,
2026-02-15 16:58:32.852438,9312,3,N3 1.24
2026-02-15 16:58:32.916605,9313,ACKP3,
2026-02-15 16:58:32.952933,9314,...P2027...
2026-02-15 16:58:32.996482,9315,ReqP4,
2026-02-15 16:58:33.140667,9316,4,N4 2.35
2026-02-15 16:58:34.022695,9317,ACKP4,
2026-02-15 16:58:34.061282,9318,...P2028...
2026-02-15 16:58:34.117994,9319,ReqP1,
2026-02-15 16:58:34.265596,9320,1,N1 230.44
2026-02-15 16:58:35.144934,9321,ACKP1,
2026-02-15 16:58:35.187705,9322,...P2029...
2026-02-15 16:58:35.255264,9323,ReqP2,
2026-02-15 16:58:35.399374,9324,2,N2 2.01
2026-02-15 16:58:36.282557,9325,ACKP2,
2026-02-15 16:58:36.326395,9326,...P2030...
2026-02-15 16:58:36.376559,9327,ReqP3,
2026-02-15 16:58:36.520768,9328,3,N3 1.15
2026-02-15 16:58:37.401688,9329,ACKP3,
2026-02-15 16:58:37.439979,9330,...P2031...
2026-02-15 16:58:37.513844,9331,ReqP4,
2026-02-15 16:58:37.658086,9332,4,N4 2.25
2026-02-15 16:58:38.635667,9333,ReqP4,NACK,
2026-02-15 16:58:39.678199,9334,4,N4 1.48
2026-02-15 16:58:39.715323,9335,4,N2 1.68
2026-02-15 16:58:39.756405,9336,ACKP4,
2026-02-15 16:58:39.789073,9337,...P2032...
2026-02-15 16:58:39.823455,9338,ReqP1,
2026-02-15 16:58:40.365011,9339,1,N1 230.66
2026-02-15 16:58:40.829596,9340,ACKP1,
2026-02-15 16:58:40.866643,9341,...P2033...
2026-02-15 16:58:40.941728,9342,ReqP2,
2026-02-15 16:58:41.085830,9343,2,N2 1.14
2026-02-15 16:58:41.966803,9344,ACKP2,
2026-02-15 16:58:42.001710,9345,...P2034...
2026-02-15 16:58:42.063159,9346,ReqP3,
2026-02-15 16:58:42.207355,9347,3,N3 1.29
2026-02-15 16:58:43.090118,9348,ACKP3,
2026-02-15 16:58:43.134079,9349,...P2035...
2026-02-15 16:58:43.200457,9350,ReqP4,
2026-02-15 16:58:43.345720,9351,4,N4 1.39
2026-02-15 16:58:44.225493,9352,ACKP4,
2026-02-15 16:58:44.265314,9353,...P2036...
2026-02-15 16:58:44.337754,9354,ReqP1,
2026-02-15 16:58:44.481749,9355,1,N1 230.48
2026-02-15 16:58:45.346757,9356,ACKP1,
2026-02-15 16:58:45.384064,9357,...P2037...
2026-02-15 16:58:45.458930,9358,ReqP2,
2026-02-15 16:58:45.605233,9359,2,N2 1.04
2026-02-15 16:58:46.484131,9360,ACKP2,
2026-02-15 16:58:46.519218,9361,...P2038...
2026-02-15 16:58:46.596948,9362,ReqP3,
2026-02-15 16:58:46.724502,9363,3,N3 1.19
2026-02-15 16:58:47.622220,9364,ACKP3,
2026-02-15 16:58:47.660245,9365,...P2039...
2026-02-15 16:58:47.717482,9366,ReqP4,
2026-02-15 16:58:47.862929,9367,4,N4 1.29
2026-02-15 16:58:48.841423,9368,ReqP4,NACK,
2026-02-15 16:58:50.057080,9369,ReqP4,NACK,
2026-02-15 16:58:51.161490,9370,...P2040...
2026-02-15 16:58:51.273578,9371,ReqP1,
2026-02-15 16:58:52.491024,9372,ReqP1,NACK,
2026-02-15 16:58:53.696193,9373,ReqP1,NACK,
2026-02-15 16:58:54.814797,9374,...P2041...
2026-02-15 16:58:54.910915,9375,ReqP2,
2026-02-15 16:58:55.055426,9376,2,N2 1.93
2026-02-15 16:58:55.936830,9377,ACKP2,
2026-02-15 16:58:55.977594,9378,...P2042...
2026-02-15 16:58:56.047498,9379,ReqP3,
2026-02-15 16:58:56.191483,9380,3,N3 2.08
2026-02-15 16:58:57.168549,9381,ReqP3,NACK,
2026-02-15 16:58:58.209828,9382,3,N3 1.30
2026-02-15 16:58:58.246903,9383,3,N2 1.38
2026-02-15 16:58:58.322425,9384,ACKP3,
2026-02-15 16:58:58.357764,9385,...P2043...
2026-02-15 16:58:58.392683,9386,ReqP4,
2026-02-15 16:58:58.547957,9387,4,N4 2.43
2026-02-15 16:58:59.460405,9388,ReqP4,NACK,
2026-02-15 16:59:00.500902,9389,4,N4 1.64
2026-02-15 16:59:00.564638,9390,ACKP4,
2026-02-15 16:59:00.598880,9391,...P2044...
2026-02-15 16:59:00.634275,9392,ReqP1,
2026-02-15 16:59:01.847231,9393,ReqP1,NACK,
2026-02-15 16:59:03.065514,9394,ReqP1,NACK,
2026-02-15 16:59:04.184433,9395,...P2045...
2026-02-15 16:59:04.280657,9396,ReqP2,
2026-02-15 16:59:04.424825,9397,2,N2 1.80
2026-02-15 16:59:05.305787,9398,ACKP2,
2026-02-15 16:59:05.340764,9399,...P2046...
2026-02-15 16:59:05.418357,9400,ReqP3,
2026-02-15 16:59:05.546308,9401,3,N3 1.95
2026-02-15 16:59:06.428376,9402,ACKP3,
2026-02-15 16:59:06.468038,9403,...P2047...
2026-02-15 16:59:06.539386,9404,ReqP4,
2026-02-15 16:59:06.686264,9405,4,N4 2.05
2026-02-15 16:59:07.566199,9406,ACKP4,
2026-02-15 16:59:07.616647,9407,...P2048...
2026-02-15 16:59:07.676803,9408,ReqP1,
2026-02-15 16:59:07.820974,9409,1,N1 234.14
2026-02-15 16:59:08.688250,9410,ACKP1,
2026-02-15 16:59:08.731262,9411,...P2049...
2026-02-15 16:59:08.798955,9412,ReqP2,
2026-02-15 16:59:08.942121,9413,2,N2 1.70
2026-02-15 16:59:09.823270,9414,ACKP2,
2026-02-15 16:59:09.859951,9415,...P2050...
2026-02-15 16:59:09.935388,9416,ReqP3,
2026-02-15 16:59:10.079414,9417,3,N3 1.85
2026-02-15 16:59:10.960479,9418,ACKP3,
2026-02-15 16:59:10.996949,9419,...P2051...
2026-02-15 16:59:11.056651,9420,ReqP4,
2026-02-15 16:59:11.201920,9421,4,N4 1.96
2026-02-15 16:59:12.083864,9422,ACKP4,
2026-02-15 16:59:12.123606,9423,...P2052...
2026-02-15 16:59:12.193973,9424,ReqP1,
2026-02-15 16:59:12.341810,9425,1,N1 234.04
2026-02-15 16:59:13.219143,9426,ACKP1,
2026-02-15 16:59:13.256099,9427,...P2053...
2026-02-15 16:59:13.331242,9428,ReqP2,
2026-02-15 16:59:13.460879,9429,2,N2 1.61
2026-02-15 16:59:14.341498,9430,ACKP2,
2026-02-15 16:59:14.380875,9431,...P2054...
2026-02-15 16:59:14.452948,9432,ReqP3,
2026-02-15 16:59:14.598443,9433,3,N3 1.76
2026-02-15 16:59:15.479203,9434,ACKP3,
2026-02-15 16:59:15.516492,9435,...P2055...
2026-02-15 16:59:15.590070,9436,ReqP4,
2026-02-15 16:59:15.735865,9437,4,N4 1.86
2026-02-15 16:59:16.711158,9438,ReqP4,NACK,
2026-02-15 16:59:17.736519,9439,4,N4 1.09
2026-02-15 16:59:17.772425,9440,4,N3 1.20
2026-02-15 16:59:17.805505,9441,4,N2 1.28
2026-02-15 16:59:17.881024,9442,ACKP4,
2026-02-15 16:59:17.914732,9443,...P2056...
2026-02-15 16:59:17.948400,9444,ReqP1,
2026-02-15 16:59:19.019314,9445,ReqP1,NACK,
2026-02-15 16:59:20.236155,9446,ReqP1,NACK,
2026-02-15 16:59:21.342352,9447,...P2057...
2026-02-15 16:59:21.437247,9448,ReqP2,
2026-02-15 16:59:21.581217,9449,2,N2 1.23
2026-02-15 16:59:22.462395,9450,ACKP2,
2026-02-15 16:59:22.497981,9451,...P2058...
2026-02-15 16:59:22.574566,9452,ReqP3,
2026-02-15 16:59:22.718622,9453,3,N3 1.38
2026-02-15 16:59:23.599621,9454,ACKP3,
2026-02-15 16:59:23.641911,9455,...P2059...
2026-02-15 16:59:23.711638,9456,ReqP4,
2026-02-15 16:59:23.839925,9457,4,N4 1.48
2026-02-15 16:59:24.721719,9458,ACKP4,
2026-02-15 16:59:24.763355,9459,...P2060...
2026-02-15 16:59:24.833351,9460,ReqP1,
2026-02-15 16:59:24.978487,9461,1,N1 235.57
2026-02-15 16:59:25.860173,9462,ACKP1,
2026-02-15 16:59:25.909114,9463,...P2061...
2026-02-15 16:59:25.970531,9464,ReqP2,
2026-02-15 16:59:26.116180,9465,2,N2 1.13
2026-02-15 16:59:26.997481,9466,ACKP2,
2026-02-15 16:59:27.039824,9467,...P2062...
2026-02-15 16:59:27.091688,9468,ReqP3,
2026-02-15 16:59:27.235907,9469,3,N3 1.28
2026-02-15 16:59:28.117010,9470,ACKP3,
2026-02-15 16:59:28.156437,9471,...P2063...
2026-02-15 16:59:28.229887,9472,ReqP4,
2026-02-15 16:59:28.373172,9473,4,N4 1.39
2026-02-15 16:59:29.254471,9474,ACKP4,
2026-02-15 16:59:29.308161,9475,...P2064...
2026-02-15 16:59:29.350388,9476,ReqP1,
2026-02-15 16:59:29.494764,9477,1,N1 235.47
2026-02-15 16:59:30.375773,9478,ACKP1,
2026-02-15 16:59:30.412463,9479,...P2065...
2026-02-15 16:59:30.487785,9480,ReqP2,
2026-02-15 16:59:30.632042,9481,2,N2 1.03
2026-02-15 16:59:31.512996,9482,ACKP2,
2026-02-15 16:59:31.546564,9483,...P2066...
2026-02-15 16:59:31.609432,9484,ReqP3,
2026-02-15 16:59:31.755486,9485,3,N3 1.18
2026-02-15 16:59:32.637284,9486,ACKP3,
2026-02-15 16:59:32.679753,9487,...P2067...
2026-02-15 16:59:32.746964,9488,ReqP4,
2026-02-15 16:59:32.890775,9489,4,N4 1.29
2026-02-15 16:59:33.771679,9490,ACKP4,
2026-02-15 16:59:33.814035,9491,...P2068...
2026-02-15 16:59:33.883762,9492,ReqP1,
2026-02-15 16:59:34.028896,9493,1,N1 235.37
2026-02-15 16:59:34.894410,9494,ACKP1,
2026-02-15 16:59:34.936066,9495,...P2069...
2026-02-15 16:59:35.005645,9496,ReqP2,
2026-02-15 16:59:36.224027,9497,ReqP2,NACK,
2026-02-15 16:59:37.263660,9498,2,N2 1.18
2026-02-15 16:59:37.327626,9499,ACKP2,
2026-02-15 16:59:37.362454,9500,...P2070...
2026-02-15 16:59:37.407701,9501,ReqP3,
2026-02-15 16:59:37.537731,9502,3,N3 1.34
2026-02-15 16:59:38.432963,9503,ACKP3,
2026-02-15 16:59:38.471749,9504,...P2071...
2026-02-15 16:59:38.529072,9505,ReqP4,
2026-02-15 16:59:38.673367,9506,4,N4 1.45
2026-02-15 16:59:39.554867,9507,ACKP4,
2026-02-15 16:59:39.593523,9508,...P2072...
2026-02-15 16:59:39.666714,9509,ReqP1,
2026-02-15 16:59:39.812446,9510,1,N1 235.53
2026-02-15 16:59:40.692873,9511,ACKP1,
2026-02-15 16:59:40.730179,9512,...P2073...
2026-02-15 16:59:40.787778,9513,ReqP2,
2026-02-15 16:59:40.932083,9514,2,N2 1.09
2026-02-15 16:59:41.910256,9515,ReqP2,NACK,
2026-02-15 16:59:42.950404,9516,2,N3 1.24
2026-02-15 16:59:43.014791,9517,ACKP2,
2026-02-15 16:59:43.049804,9518,...P2074...
2026-02-15 16:59:43.094503,9519,ReqP3,
2026-02-15 16:59:44.313644,9520,ReqP3,NACK,
2026-02-15 16:59:45.513419,9521,ReqP3,NACK,
2026-02-15 16:59:46.635016,9522,...P2075...
2026-02-15 16:59:46.732319,9523,ReqP4,
2026-02-15 16:59:46.876468,9524,4,N4 2.09
2026-02-15 16:59:47.755990,9525,ACKP4,
2026-02-15 16:59:47.790096,9526,...P2076...
2026-02-15 16:59:47.868430,9527,ReqP1,
2026-02-15 16:59:48.012430,9528,1,N1 236.17
2026-02-15 16:59:48.894610,9529,ACKP1,
2026-02-15 16:59:48.932946,9530,...P2077...
2026-02-15 16:59:48.989394,9531,ReqP2,
2026-02-15 16:59:49.133833,9532,2,N2 1.73
2026-02-15 16:59:50.014638,9533,ACKP2,
2026-02-15 16:59:50.050023,9534,...P2078...
2026-02-15 16:59:50.126731,9535,ReqP3,
2026-02-15 16:59:50.272937,9536,3,N3 1.88
2026-02-15 16:59:51.152080,9537,ACKP3,
2026-02-15 16:59:51.187210,9538,...P2079...
2026-02-15 16:59:51.264231,9539,ReqP4,
2026-02-15 16:59:51.394056,9540,4,N4 1.99
2026-02-15 16:59:52.289324,9541,ACKP4,
2026-02-15 16:59:52.328227,9542,...P2080...
2026-02-15 16:59:52.385490,9543,ReqP1,
2026-02-15 16:59:52.531330,9544,1,N1 236.07
2026-02-15 16:59:53.508902,9545,ReqP1,NACK,
2026-02-15 16:59:54.548607,9546,1,N4 1.44
2026-02-15 16:59:54.591944,9547,1,N2 1.63
2026-02-15 16:59:54.625381,9548,1,N3 1.56
2026-02-15 16:59:54.725199,9549,ACKP1,
2026-02-15 16:59:54.763324,9550,...P2081...
2026-02-15 16:59:54.797053,9551,ReqP2,
2026-02-15 16:59:55.701523,9552,ReqP2,NACK,
2026-02-15 16:59:56.742858,9553,2,N2 1.07
2026-02-15 16:59:56.806921,9554,ACKP2,
2026-02-15 16:59:56.842210,9555,...P2082...
2026-02-15 16:59:56.886807,9556,ReqP3,
2026-02-15 16:59:57.032480,9557,3,N3 1.23
2026-02-15 16:59:57.911926,9558,ACKP3,
2026-02-15 16:59:57.951842,9559,...P2083...
2026-02-15 16:59:58.008435,9560,ReqP4,
2026-02-15 16:59:58.154386,9561,4,N4 1.34
2026-02-15 16:59:59.033326,9562,ACKP4,
2026-02-15 16:59:59.068226,9563,...P2084...
2026-02-15 16:59:59.145479,9564,ReqP1,
2026-02-15 16:59:59.290426,9565,1,N1 236.42
2026-02-15 17:00:00.170555,9566,ACKP1,
2026-02-15 17:00:00.206438,9567,...P2085...
2026-02-15 17:00:00.266854,9568,ReqP2,
2026-02-15 17:00:01.484591,9569,ReqP2,NACK,
2026-02-15 17:00:02.526688,9570,2,N2 1.22
2026-02-15 17:00:02.565190,9571,ACKP2,
2026-02-15 17:00:02.598541,9572,...P2086...
2026-02-15 17:00:02.669777,9573,ReqP3,
2026-02-15 17:00:02.813778,9574,3,N3 1.39
2026-02-15 17:00:03.694788,9575,ACKP3,
2026-02-15 17:00:03.730673,9576,...P2087...
2026-02-15 17:00:03.790972,9577,ReqP4,
2026-02-15 17:00:03.935777,9578,4,N4 1.50
2026-02-15 17:00:04.816065,9579,ACKP4,
2026-02-15 17:00:04.856923,9580,...P2088...
2026-02-15 17:00:04.928138,9581,ReqP1,
2026-02-15 17:00:05.072301,9582,1,N1 236.58
2026-02-15 17:00:05.953324,9583,ACKP1,
2026-02-15 17:00:05.987489,9584,...P2089...
2026-02-15 17:00:06.065626,9585,ReqP2,
2026-02-15 17:00:06.194867,9586,2,N2 1.13
2026-02-15 17:00:07.077557,9587,ACKP2,
2026-02-15 17:00:07.116352,9588,...P2090...
2026-02-15 17:00:07.187315,9589,ReqP3,
2026-02-15 17:00:07.332229,9590,3,N3 1.29
2026-02-15 17:00:08.212029,9591,ACKP3,
2026-02-15 17:00:08.246844,9592,...P2091...
2026-02-15 17:00:08.324230,9593,ReqP4,
2026-02-15 17:00:08.453430,9594,4,N4 1.40
2026-02-15 17:00:09.350346,9595,ACKP4,
2026-02-15 17:00:09.390008,9596,...P2092...
2026-02-15 17:00:09.445222,9597,ReqP1,
2026-02-15 17:00:09.589475,9598,1,N1 236.48
2026-02-15 17:00:10.470359,9599,ACKP1,
2026-02-15 17:00:10.504764,9600,...P2093...
2026-02-15 17:00:10.582997,9601,ReqP2,
2026-02-15 17:00:10.727421,9602,2,N2 1.04
2026-02-15 17:00:11.607796,9603,ACKP2,
2026-02-15 17:00:11.641385,9604,...P2094...
2026-02-15 17:00:11.704148,9605,ReqP3,
2026-02-15 17:00:11.849190,9606,3,N3 1.19
2026-02-15 17:00:12.729201,9607,ACKP3,
2026-02-15 17:00:12.763258,9608,...P2095...
2026-02-15 17:00:12.841408,9609,ReqP4,
2026-02-15 17:00:12.985951,9610,4,N4 1.30
2026-02-15 17:00:13.962620,9611,ReqP4,NACK,
2026-02-15 17:00:15.165458,9612,ReqP4,NACK,
2026-02-15 17:00:16.285245,9613,...P2096...
2026-02-15 17:00:16.382621,9614,ReqP1,
2026-02-15 17:00:17.601447,9615,ReqP1,NACK,
2026-02-15 17:00:18.818189,9616,ReqP1,NACK,
2026-02-15 17:00:19.938747,9617,...P2097...
2026-02-15 17:00:20.033853,9618,ReqP2,
2026-02-15 17:00:20.177980,9619,2,N2 1.92
2026-02-15 17:00:21.059652,9620,ACKP2,
2026-02-15 17:00:21.097049,9621,...P2098...
2026-02-15 17:00:21.171365,9622,ReqP3,
2026-02-15 17:00:21.315161,9623,3,N3 2.08
2026-02-15 17:00:22.197100,9624,ACKP3,
2026-02-15 17:00:22.235951,9625,...P2099...
2026-02-15 17:00:22.292425,9626,ReqP4,
2026-02-15 17:00:22.436585,9627,4,N4 2.19
2026-02-15 17:00:23.317525,9628,ACKP4,
2026-02-15 17:00:23.353346,9629,...P2100...
2026-02-15 17:00:23.429655,9630,ReqP1,
2026-02-15 17:00:23.574495,9631,1,N1 238.27
2026-02-15 17:00:24.454836,9632,ACKP1,
2026-02-15 17:00:24.495956,9633,...P2101...
2026-02-15 17:00:24.550969,9634,ReqP2,
2026-02-15 17:00:24.695256,9635,2,N2 1.83
2026-02-15 17:00:25.578681,9636,ACKP2,
2026-02-15 17:00:25.618785,9637,...P2102...
2026-02-15 17:00:25.688298,9638,ReqP3,
2026-02-15 17:00:25.833509,9639,3,N3 1.99
2026-02-15 17:00:26.811280,9640,ReqP3,NACK,
2026-02-15 17:00:27.850856,9641,3,N3 1.21
2026-02-15 17:00:27.886813,9642,3,N2 1.28
2026-02-15 17:00:27.930745,9643,ACKP3,
2026-02-15 17:00:27.970444,9644,...P2103...
2026-02-15 17:00:28.010780,9645,ReqP4,
2026-02-15 17:00:28.139307,9646,4,N4 2.34
2026-02-15 17:00:29.004150,9647,ACKP4,
2026-02-15 17:00:29.038565,9648,...P2104...
2026-02-15 17:00:29.116288,9649,ReqP1,
2026-02-15 17:00:29.260656,9650,1,N1 238.41
2026-02-15 17:00:30.142222,9651,ACKP1,
2026-02-15 17:00:30.184382,9652,...P2105...
2026-02-15 17:00:30.237759,9653,ReqP2,
2026-02-15 17:00:31.472249,9654,ReqP2,NACK,
2026-02-15 17:00:32.675095,9655,ReqP2,NACK,
2026-02-15 17:00:33.714664,9656,2,N2 1.45
2026-02-15 17:00:33.771803,9657,ACKP2,
2026-02-15 17:00:33.808930,9658,...P2106...
2026-02-15 17:00:33.857968,9659,ReqP3,
2026-02-15 17:00:34.002212,9660,3,N3 1.62
2026-02-15 17:00:34.867044,9661,ACKP3,
2026-02-15 17:00:34.905733,9662,...P2107...
2026-02-15 17:00:34.979514,9663,ReqP4,
2026-02-15 17:00:35.124666,9664,4,N4 2.73
2026-02-15 17:00:36.004380,9665,ACKP4,
2026-02-15 17:00:36.039345,9666,...P2108...
2026-02-15 17:00:36.116815,9667,ReqP1,
2026-02-15 17:00:36.260841,9668,1,N1 238.80
2026-02-15 17:00:37.222621,9669,ReqP1,NACK,
2026-02-15 17:00:38.262917,9670,1,N4 2.18
2026-02-15 17:00:38.301516,9671,1,N2 1.36
2026-02-15 17:00:38.333833,9672,1,N3 1.29
2026-02-15 17:00:38.375081,9673,ACKP1,
2026-02-15 17:00:38.410564,9674,...P2109...
2026-02-15 17:00:38.444641,9675,ReqP2,
2026-02-15 17:00:39.528544,9676,ReqP2,NACK,
2026-02-15 17:00:40.745827,9677,ReqP2,NACK,
2026-02-15 17:00:41.787372,9678,2,N2 1.06
2026-02-15 17:00:41.851206,9679,...P2110...
2026-02-15 17:00:41.931324,9680,ReqP3,
2026-02-15 17:00:42.075757,9681,3,N3 1.23
2026-02-15 17:00:42.940233,9682,ACKP3,
2026-02-15 17:00:42.974325,9683,...P2111...
2026-02-15 17:00:43.037250,9684,ReqP4,
2026-02-15 17:00:43.182124,9685,4,N4 2.34
2026-02-15 17:00:44.061539,9686,ACKP4,
2026-02-15 17:00:44.097959,9687,...P2112...
2026-02-15 17:00:44.173645,9688,ReqP1,
2026-02-15 17:00:44.317951,9689,1,N1 239.41
2026-02-15 17:00:45.200686,9690,ACKP1,
2026-02-15 17:00:45.239975,9691,...P2113...
2026-02-15 17:00:45.295038,9692,ReqP2,
2026-02-15 17:00:46.514522,9693,ReqP2,NACK,
2026-02-15 17:00:47.553851,9694,2,N2 1.21
2026-02-15 17:00:47.617834,9695,ACKP2,
2026-02-15 17:00:47.652540,9696,...P2114...
2026-02-15 17:00:47.697940,9697,ReqP3,
2026-02-15 17:00:47.843528,9698,3,N3 1.38
2026-02-15 17:00:48.723198,9699,ACKP3,
2026-02-15 17:00:48.762752,9700,...P2115...
2026-02-15 17:00:48.819255,9701,ReqP4,
2026-02-15 17:00:48.963936,9702,4,N4 2.50
2026-02-15 17:00:49.940563,9703,ReqP4,NACK,
2026-02-15 17:00:50.981750,9704,4,N4 1.72
2026-02-15 17:00:51.045764,9705,ReqP4,NACK,
2026-02-15 17:00:52.087382,9706,4,N3 1.05
2026-02-15 17:00:52.129794,9707,4,N2 1.11
2026-02-15 17:00:52.166906,9708,ACKP4,
2026-02-15 17:00:52.198954,9709,...P2116...
2026-02-15 17:00:52.247028,9710,ReqP1,
2026-02-15 17:00:52.408977,9711,1,N1 240.03
2026-02-15 17:00:53.241647,9712,ACKP1,
2026-02-15 17:00:53.281039,9713,...P2117...
2026-02-15 17:00:53.352422,9714,ReqP2,
2026-02-15 17:00:54.570681,9715,ReqP2,NACK,
2026-02-15 17:00:55.788102,9716,ReqP2,NACK,
2026-02-15 17:00:56.830762,9717,2,N2 1.06
2026-02-15 17:00:56.876390,9718,ACKP2,
2026-02-15 17:00:56.910546,9719,...P2118...
2026-02-15 17:00:56.956452,9720,ReqP3,
2026-02-15 17:00:57.101673,9721,3,N3 1.23
2026-02-15 17:00:57.981927,9722,ACKP3,
2026-02-15 17:00:58.019840,9723,...P2119...
2026-02-15 17:00:58.093991,9724,ReqP4,
2026-02-15 17:00:58.224679,9725,4,N4 2.35
2026-02-15 17:00:59.200522,9726,ReqP4,NACK,
2026-02-15 17:01:00.240294,9727,4,N4 1.57
2026-02-15 17:01:00.320377,9728,ACKP4,
2026-02-15 17:01:00.355636,9729,...P2120...
2026-02-15 17:01:00.391094,9730,ReqP1,
2026-02-15 17:01:01.604123,9731,ReqP1,NACK,
2026-02-15 17:01:02.821448,9732,ReqP1,NACK,
2026-02-15 17:01:03.925613,9733,...P2121...
2026-02-15 17:01:04.037273,9734,ReqP2,
2026-02-15 17:01:04.164950,9735,2,N2 1.71
2026-02-15 17:01:05.047088,9736,ACKP2,
2026-02-15 17:01:05.086854,9737,...P2122...
2026-02-15 17:01:05.158080,9738,ReqP3,
2026-02-15 17:01:05.302363,9739,3,N3 1.87
2026-02-15 17:01:06.183242,9740,ACKP3,
2026-02-15 17:01:06.219927,9741,...P2123...
2026-02-15 17:01:06.295438,9742,ReqP4,
2026-02-15 17:01:06.439978,9743,4,N4 1.99
2026-02-15 17:01:07.304460,9744,ACKP4,
2026-02-15 17:01:07.343082,9745,...P2124...
2026-02-15 17:01:07.416786,9746,ReqP1,
2026-02-15 17:01:07.563623,9747,1,N1 242.06
2026-02-15 17:01:08.443512,9748,ACKP1,
2026-02-15 17:01:08.491228,9749,...P2125...
2026-02-15 17:01:08.554062,9750,ReqP2,
2026-02-15 17:01:08.700889,9751,2,N2 1.61
2026-02-15 17:01:09.580523,9752,ACKP2,
2026-02-15 17:01:09.620733,9753,...P2126...
2026-02-15 17:01:09.691391,9754,ReqP3,
2026-02-15 17:01:09.821326,9755,3,N3 1.78
2026-02-15 17:01:10.702553,9756,ACKP3,
2026-02-15 17:01:10.747307,9757,...P2127...
2026-02-15 17:01:10.812739,9758,ReqP4,
2026-02-15 17:01:10.959229,9759,4,N4 1.89
