!=================================!
Test Info:
2026-02-16 08:12:36.695188,9149,ReqP1,
2026-02-16 08:12:36.841138,9150,1,N1 215.96
2026-02-16 08:12:37.818768,9151,ReqP1,NACK,
2026-02-16 08:12:38.858646,9152,1,N3 1.32
2026-02-16 08:12:38.904630,9153,ReqP1,NACK,
2026-02-16 08:12:38.945752,9154,1,N2 1.55
2026-02-16 08:12:39.914659,9155,ACKP1,
2026-02-16 08:12:39.962450,9156,...P2021...
2026-02-16 08:12:40.009313,9157,ReqP2,
2026-02-16 08:12:41.229343,9158,ReqP2,NACK,
2026-02-16 08:12:42.442999,9159,ReqP2,NACK,
2026-02-16 08:12:43.483584,9160,2,N2 1.01
2026-02-16 08:12:43.547677,9161,ACKP2,
2026-02-16 08:12:43.596169,9162,...P2022...
2026-02-16 08:12:43.647464,9163,ReqP3,
2026-02-16 08:12:44.844580,9164,ReqP3,NACK,
2026-02-16 08:12:45.886337,9165,3,N3 1.02
2026-02-16 08:12:45.930942,9166,ACKP3,
2026-02-16 08:12:45.973096,9167,...P2023...
2026-02-16 08:12:46.016577,9168,ReqP4,
2026-02-16 08:12:46.158651,9169,4,N4 1.13
2026-02-16 08:12:47.038205,9170,ACKP4,
2026-02-16 08:12:47.084098,9171,...P2024...
2026-02-16 08:12:47.149881,9172,ReqP1,
2026-02-16 08:12:47.295359,9173,1,N1 216.00
2026-02-16 08:12:48.175535,9174,ACKP1,
2026-02-16 08:12:48.221164,9175,...P2025...
2026-02-16 08:12:48.270833,9176,ReqP2,
2026-02-16 08:12:49.489271,9177,ReqP2,NACK,
2026-02-16 08:12:50.704467,9178,ReqP2,NACK,
2026-02-16 08:12:51.825840,9179,...P2026...
2026-02-16 08:12:51.921233,9180,ReqP3,
2026-02-16 08:12:53.140106,9181,ReqP3,NACK,
2026-02-16 08:12:54.354836,9182,ReqP3,NACK,
2026-02-16 08:12:55.460720,9183,...P2027...
2026-02-16 08:12:55.571653,9184,ReqP4,
2026-02-16 08:12:55.715703,9185,4,N4 1.08
2026-02-16 08:12:56.596219,9186,ACKP4,
2026-02-16 08:12:56.640605,9187,...P2028...
2026-02-16 08:12:56.692257,9188,ReqP1,
2026-02-16 08:12:56.853890,9189,1,N1 215.96
2026-02-16 08:12:57.716951,9190,ACKP1,
2026-02-16 08:12:57.762950,9191,...P2029...
2026-02-16 08:12:57.828985,9192,ReqP2,
2026-02-16 08:12:57.973774,9193,2,N2 1.55
2026-02-16 08:12:58.854296,9194,ACKP2,
2026-02-16 08:12:58.901638,9195,...P2030...
2026-02-16 08:12:58.965698,9196,ReqP3,
2026-02-16 08:12:59.094607,9197,3,N3 1.43
2026-02-16 08:12:59.991297,9198,ACKP3,
2026-02-16 08:13:00.045899,9199,...P2031...
2026-02-16 08:13:00.091243,9200,ReqP4,
2026-02-16 08:13:01.303476,9201,ReqP4,NACK,
2026-02-16 08:13:02.520104,9202,ReqP4,NACK,
2026-02-16 08:13:03.640617,9203,...P2032...
2026-02-16 08:13:03.736852,9204,ReqP1,
2026-02-16 08:13:04.956722,9205,ReqP1,NACK,
2026-02-16 08:13:06.172872,9206,ReqP1,NACK,
2026-02-16 08:13:07.292369,9207,...P2033...
2026-02-16 08:13:07.387198,9208,ReqP2,
2026-02-16 08:13:07.531178,9209,2,N2 1.50
2026-02-16 08:13:08.412098,9210,ACKP2,
2026-02-16 08:13:08.459414,9211,...P2034...
2026-02-16 08:13:08.523742,9212,ReqP3,
2026-02-16 08:13:08.652790,9213,3,N3 1.39
2026-02-16 08:13:09.532488,9214,ACKP3,
2026-02-16 08:13:09.582465,9215,...P2035...
2026-02-16 08:13:09.644364,9216,ReqP4,
2026-02-16 08:13:09.789494,9217,4,N4 1.49
2026-02-16 08:13:10.668956,9218,ACKP4,
2026-02-16 08:13:10.713744,9219,...P2036...
2026-02-16 08:13:10.780935,9220,ReqP1,
2026-02-16 08:13:10.925111,9221,1,N1 216.36
2026-02-16 08:13:11.805614,9222,ACKP1,
2026-02-16 08:13:11.851473,9223,...P2037...
2026-02-16 08:13:11.901582,9224,ReqP2,
2026-02-16 08:13:13.119481,9225,ReqP2,NACK,
2026-02-16 08:13:14.159178,9226,2,N2 1.08
2026-02-16 08:13:14.223011,9227,ReqP2,NACK,
2026-02-16 08:13:15.313530,9228,...P2038...
2026-02-16 08:13:15.424644,9229,ReqP3,
2026-02-16 08:13:15.552101,9230,3,N3 1.08
2026-02-16 08:13:16.432564,9231,ACKP3,
2026-02-16 08:13:16.482102,9232,...P2039...
2026-02-16 08:13:16.544730,9233,ReqP4,
2026-02-16 08:13:16.688983,9234,4,N4 1.18
2026-02-16 08:13:17.569374,9235,ACKP4,
2026-02-16 08:13:17.617072,9236,...P2040...
2026-02-16 08:13:17.681532,9237,ReqP1,
2026-02-16 08:13:17.827410,9238,1,N1 216.05
2026-02-16 08:13:18.707179,9239,ACKP1,
2026-02-16 08:13:18.757046,9240,...P2041...
2026-02-16 08:13:18.802051,9241,ReqP2,
2026-02-16 08:13:20.021007,9242,ReqP2,NACK,
2026-02-16 08:13:21.237927,9243,ReqP2,NACK,
2026-02-16 08:13:22.359175,9244,...P2042...
2026-02-16 08:13:22.452895,9245,ReqP3,
2026-02-16 08:13:23.670198,9246,ReqP3,NACK,
2026-02-16 08:13:24.886456,9247,ReqP3,NACK,
2026-02-16 08:13:25.929438,9248,3,N3 1.02
2026-02-16 08:13:25.991080,9249,ACKP3,
2026-02-16 08:13:26.035404,9250,...P2043...
2026-02-16 08:13:26.082230,9251,ReqP4,
2026-02-16 08:13:26.200311,9252,4,N4 1.13
2026-02-16 08:13:27.081207,9253,ACKP4,
2026-02-16 08:13:27.135025,9254,...P2044...
2026-02-16 08:13:27.191822,9255,ReqP1,
2026-02-16 08:13:27.336827,9256,1,N1 216.00
2026-02-16 08:13:28.217297,9257,ACKP1,
2026-02-16 08:13:28.265282,9258,...P2045...
2026-02-16 08:13:28.328384,9259,ReqP2,
2026-02-16 08:13:28.456584,9260,2,N2 1.59
2026-02-16 08:13:29.449091,9261,ReqP2,NACK,
2026-02-16 08:13:30.650090,9262,ReqP2,NACK,
2026-02-16 08:13:31.771847,9263,...P2046...
2026-02-16 08:13:31.867616,9264,ReqP3,
2026-02-16 08:13:33.083539,9265,ReqP3,NACK,
2026-02-16 08:13:34.302961,9266,ReqP3,NACK,
2026-02-16 08:13:35.422229,9267,...P2047...
2026-02-16 08:13:35.517652,9268,ReqP4,
2026-02-16 08:13:35.661705,9269,4,N4 1.07
2026-02-16 08:13:36.541822,9270,ACKP4,
2026-02-16 08:13:36.589573,9271,...P2048...
2026-02-16 08:13:36.653907,9272,ReqP1,
2026-02-16 08:13:36.798058,9273,1,N1 215.95
2026-02-16 08:13:37.774459,9274,ReqP1,NACK,
2026-02-16 08:13:38.801647,9275,1,N2 1.54
2026-02-16 08:13:38.847066,9276,1,N3 1.31
2026-02-16 08:13:38.889767,9277,ReqP1,NACK,
2026-02-16 08:13:39.857576,9278,ACKP1,
2026-02-16 08:13:39.909232,9279,...P2049...
2026-02-16 08:13:39.967966,9280,ReqP2,
2026-02-16 08:13:41.184851,9281,ReqP2,NACK,
2026-02-16 08:13:42.403950,9282,ReqP2,NACK,
2026-02-16 08:13:43.506460,9283,...P2050...
2026-02-16 08:13:43.618473,9284,ReqP3,
2026-02-16 08:13:44.836139,9285,ReqP3,NACK,
2026-02-16 08:13:45.875723,9286,3,N3 1.01
2026-02-16 08:13:45.923705,9287,ReqP3,NACK,
2026-02-16 08:13:46.966061,9288,3,N2 1.35
2026-02-16 08:13:47.014519,9289,ACKP3,
2026-02-16 08:13:47.061858,9290,...P2051...
2026-02-16 08:13:47.108574,9291,ReqP4,
2026-02-16 08:13:47.237583,9292,4,N4 1.23
2026-02-16 08:13:48.213178,9293,ReqP4,NACK,
2026-02-16 08:13:49.430151,9294,ReqP4,NACK,
2026-02-16 08:13:50.550546,9295,...P2052...
2026-02-16 08:13:50.646743,9296,ReqP1,
2026-02-16 08:13:51.864888,9297,ReqP1,NACK,
2026-02-16 08:13:53.081733,9298,ReqP1,NACK,
2026-02-16 08:13:54.186442,9299,...P2053...
2026-02-16 08:13:54.299339,9300,ReqP2,
2026-02-16 08:13:54.441347,9301,2,N2 1.19
2026-02-16 08:13:55.323020,9302,ACKP2,
2026-02-16 08:13:55.370043,9303,...P2054...
2026-02-16 08:13:55.433772,9304,ReqP3,
2026-02-16 08:13:55.562041,9305,3,N3 1.07
2026-02-16 08:13:56.442551,9306,ACKP3,
2026-02-16 08:13:56.488477,9307,...P2055...
2026-02-16 08:13:56.554752,9308,ReqP4,
2026-02-16 08:13:56.700303,9309,4,N4 1.17
2026-02-16 08:13:57.579451,9310,ACKP4,
2026-02-16 08:13:57.626200,9311,...P2056...
2026-02-16 08:13:57.691444,9312,ReqP1,
2026-02-16 08:13:57.835449,9313,1,N1 217.05
2026-02-16 08:13:58.716044,9314,ACKP1,
2026-02-16 08:13:58.764667,9315,...P2057...
2026-02-16 08:13:58.812140,9316,ReqP2,
2026-02-16 08:14:00.029371,9317,ReqP2,NACK,
2026-02-16 08:14:01.245929,9318,ReqP2,NACK,
2026-02-16 08:14:02.366579,9319,...P2058...
2026-02-16 08:14:02.462768,9320,ReqP3,
2026-02-16 08:14:03.680048,9321,ReqP3,NACK,
2026-02-16 08:14:04.898484,9322,ReqP3,NACK,
2026-02-16 08:14:05.938384,9323,3,N3 1.02
2026-02-16 08:14:06.017085,9324,ACKP3,
2026-02-16 08:14:06.063636,9325,...P2059...
2026-02-16 08:14:06.113013,9326,ReqP4,
2026-02-16 08:14:06.209322,9327,4,N4 1.13
2026-02-16 08:14:07.092249,9328,ACKP4,
2026-02-16 08:14:07.140956,9329,...P2060...
2026-02-16 08:14:07.201751,9330,ReqP1,
2026-02-16 08:14:07.346046,9331,1,N1 217.00
2026-02-16 08:14:08.226526,9332,ACKP1,
2026-02-16 08:14:08.273832,9333,...P2061...
2026-02-16 08:14:08.338505,9334,ReqP2,
2026-02-16 08:14:08.466645,9335,2,N2 1.59
2026-02-16 08:14:09.347220,9336,ACKP2,
2026-02-16 08:14:09.395221,9337,...P2062...
2026-02-16 08:14:09.459325,9338,ReqP3,
2026-02-16 08:14:10.676355,9339,ReqP3,NACK,
2026-02-16 08:14:11.893883,9340,ReqP3,NACK,
2026-02-16 08:14:13.014361,9341,...P2063...
2026-02-16 08:14:13.110502,9342,ReqP4,
2026-02-16 08:14:14.326907,9343,ReqP4,NACK,
2026-02-16 08:14:15.544852,9344,ReqP4,NACK,
2026-02-16 08:14:16.585016,9345,4,N4 1.07
2026-02-16 08:14:16.647718,9346,ACKP4,
2026-02-16 08:14:16.690133,9347,...P2064...
2026-02-16 08:14:16.743638,9348,ReqP1,
2026-02-16 08:14:17.945033,9349,ReqP1,NACK,
2026-02-16 08:14:19.146718,9350,ReqP1,NACK,
2026-02-16 08:14:20.266079,9351,...P2065...
2026-02-16 08:14:20.362168,9352,ReqP2,
2026-02-16 08:14:20.507315,9353,2,N2 1.79
2026-02-16 08:14:21.386923,9354,ACKP2,
2026-02-16 08:14:21.434805,9355,...P2066...
2026-02-16 08:14:21.498964,9356,ReqP3,
2026-02-16 08:14:21.642887,9357,3,N3 1.68
2026-02-16 08:14:22.524269,9358,ACKP3,
2026-02-16 08:14:22.571747,9359,...P2067...
2026-02-16 08:14:22.619515,9360,ReqP4,
2026-02-16 08:14:23.853239,9361,ReqP4,NACK,
2026-02-16 08:14:25.056455,9362,ReqP4,NACK,
2026-02-16 08:14:26.097087,9363,4,N4 1.02
2026-02-16 08:14:26.157792,9364,...P2068...
2026-02-16 08:14:26.221846,9365,ReqP1,
2026-02-16 08:14:27.182569,9366,1,N1 217.98
2026-02-16 08:14:27.262553,9367,ACKP1,
2026-02-16 08:14:27.312264,9368,...P2069...
2026-02-16 08:14:27.358906,9369,ReqP2,
2026-02-16 08:14:27.487521,9370,2,N2 1.49
2026-02-16 08:14:28.385132,9371,ACKP2,
2026-02-16 08:14:28.436155,9372,...P2070...
2026-02-16 08:14:28.480149,9373,ReqP3,
2026-02-16 08:14:28.623889,9374,3,N3 1.38
2026-02-16 08:14:29.504880,9375,ACKP3,
2026-02-16 08:14:29.552873,9376,...P2071...
2026-02-16 08:14:29.616068,9377,ReqP4,
2026-02-16 08:14:30.834600,9378,ReqP4,NACK,
2026-02-16 08:14:32.051822,9379,ReqP4,NACK,
2026-02-16 08:14:33.154607,9380,...P2072...
2026-02-16 08:14:33.266476,9381,ReqP1,
2026-02-16 08:14:34.483524,9382,ReqP1,NACK,
2026-02-16 08:14:35.701005,9383,ReqP1,NACK,
2026-02-16 08:14:36.807256,9384,...P2073...
2026-02-16 08:14:36.917281,9385,ReqP2,
2026-02-16 08:14:37.045405,9386,2,N2 1.44
2026-02-16 08:14:37.926762,9387,ACKP2,
2026-02-16 08:14:37.978228,9388,...P2074...
2026-02-16 08:14:38.037940,9389,ReqP3,
2026-02-16 08:14:38.182002,9390,3,N3 1.33
2026-02-16 08:14:39.062426,9391,ACKP3,
2026-02-16 08:14:39.112588,9392,...P2075...
2026-02-16 08:14:39.174567,9393,ReqP4,
2026-02-16 08:14:39.319451,9394,4,N4 1.43
2026-02-16 08:14:40.199218,9395,ACKP4,
2026-02-16 08:14:40.244481,9396,...P2076...
2026-02-16 08:14:40.295235,9397,ReqP1,
2026-02-16 08:14:40.440150,9398,1,N1 218.30
2026-02-16 08:14:41.319777,9399,ACKP1,
2026-02-16 08:14:41.361892,9400,...P2077...
2026-02-16 08:14:41.432053,9401,ReqP2,
2026-02-16 08:14:42.648664,9402,ReqP2,NACK,
2026-02-16 08:14:43.690621,9403,2,N2 1.01
2026-02-16 08:14:43.769208,9404,ACKP2,
2026-02-16 08:14:43.813853,9405,...P2078...
2026-02-16 08:14:43.861677,9406,ReqP3,
2026-02-16 08:14:45.051030,9407,ReqP3,NACK,
2026-02-16 08:14:46.074990,9408,3,N3 1.03
2026-02-16 08:14:46.154785,9409,ACKP3,
2026-02-16 08:14:46.199225,9410,...P2079...
2026-02-16 08:14:46.244295,9411,ReqP4,
2026-02-16 08:14:46.364597,9412,4,N4 1.14
2026-02-16 08:14:47.243457,9413,ACKP4,
2026-02-16 08:14:47.289693,9414,...P2080...
2026-02-16 08:14:47.355338,9415,ReqP1,
2026-02-16 08:14:47.500520,9416,1,N1 218.01
2026-02-16 08:14:48.461348,9417,ReqP1,NACK,
2026-02-16 08:14:49.677208,9418,ReqP1,NACK,
2026-02-16 08:14:50.799111,9419,...P2081...
2026-02-16 08:14:50.894429,9420,ReqP2,
2026-02-16 08:14:52.112218,9421,ReqP2,NACK,
2026-02-16 08:14:53.327020,9422,ReqP2,NACK,
2026-02-16 08:14:54.367829,9423,2,N2 1.08
2026-02-16 08:14:54.415689,9424,ACKP2,
2026-02-16 08:14:54.461493,9425,...P2082...
2026-02-16 08:14:54.511879,9426,ReqP3,
2026-02-16 08:14:55.729366,9427,ReqP3,NACK,
2026-02-16 08:14:56.753340,9428,3,N3 1.10
2026-02-16 08:14:56.804083,9429,ACKP3,
2026-02-16 08:14:56.847610,9430,...P2083...
2026-02-16 08:14:56.897256,9431,ReqP4,
2026-02-16 08:14:57.042444,9432,4,N4 1.21
2026-02-16 08:14:58.018192,9433,ReqP4,NACK,
2026-02-16 08:14:59.236282,9434,ReqP4,NACK,
2026-02-16 08:15:00.339786,9435,...P2084...
2026-02-16 08:15:00.451863,9436,ReqP1,
2026-02-16 08:15:01.670555,9437,ReqP1,NACK,
2026-02-16 08:15:02.871381,9438,ReqP1,NACK,
2026-02-16 08:15:03.990124,9439,...P2085...
2026-02-16 08:15:04.087475,9440,ReqP2,
2026-02-16 08:15:04.230459,9441,2,N2 1.15
2026-02-16 08:15:05.111760,9442,ACKP2,
2026-02-16 08:15:05.156280,9443,...P2086...
2026-02-16 08:15:05.223097,9444,ReqP3,
2026-02-16 08:15:05.367137,9445,3,N3 1.05
2026-02-16 08:15:06.247692,9446,ACKP3,
2026-02-16 08:15:06.295212,9447,...P2087...
2026-02-16 08:15:06.359713,9448,ReqP4,
2026-02-16 08:15:06.487854,9449,4,N4 1.15
2026-02-16 08:15:07.384313,9450,ACKP4,
2026-02-16 08:15:07.435881,9451,...P2088...
2026-02-16 08:15:07.492198,9452,ReqP1,
2026-02-16 08:15:07.624664,9453,1,N1 219.02
2026-02-16 08:15:08.505332,9454,ACKP1,
2026-02-16 08:15:08.554902,9455,...P2089...
2026-02-16 08:15:08.617285,9456,ReqP2,
2026-02-16 08:15:09.834137,9457,ReqP2,NACK,
2026-02-16 08:15:11.051730,9458,ReqP2,NACK,
2026-02-16 08:15:12.157279,9459,...P2090...
2026-02-16 08:15:12.268734,9460,ReqP3,
2026-02-16 08:15:13.486329,9461,ReqP3,NACK,
2026-02-16 08:15:14.702511,9462,ReqP3,NACK,
2026-02-16 08:15:15.806846,9463,...P2091...
2026-02-16 08:15:15.919007,9464,ReqP4,
2026-02-16 08:15:16.046373,9465,4,N4 1.11
2026-02-16 08:15:16.928128,9466,ACKP4,
2026-02-16 08:15:16.974033,9467,...P2092...
2026-02-16 08:15:17.038988,9468,ReqP1,
2026-02-16 08:15:17.183111,9469,1,N1 218.97
2026-02-16 08:15:18.063688,9470,ACKP1,
2026-02-16 08:15:18.108466,9471,...P2093...
2026-02-16 08:15:18.175560,9472,ReqP2,
2026-02-16 08:15:18.319761,9473,2,N2 1.56
2026-02-16 08:15:19.296232,9474,ReqP2,NACK,
2026-02-16 08:15:20.337292,9475,2,N3 1.45
2026-02-16 08:15:20.401304,9476,ACKP2,
2026-02-16 08:15:20.449721,9477,...P2094...
2026-02-16 08:15:20.505031,9478,ReqP3,
2026-02-16 08:15:21.682896,9479,ReqP3,NACK,
2026-02-16 08:15:22.899839,9480,ReqP3,NACK,
2026-02-16 08:15:24.005056,9481,...P2095...
2026-02-16 08:15:24.115400,9482,ReqP4,
2026-02-16 08:15:25.333156,9483,ReqP4,NACK,
2026-02-16 08:15:26.373577,9484,4,N4 1.05
2026-02-16 08:15:26.421153,9485,ACKP4,
2026-02-16 08:15:26.464078,9486,...P2096...
2026-02-16 08:15:26.507564,9487,ReqP1,
2026-02-16 08:15:27.733797,9488,ReqP1,NACK,
2026-02-16 08:15:28.936435,9489,ReqP1,NACK,
2026-02-16 08:15:30.056048,9490,...P2097...
2026-02-16 08:15:30.152017,9491,ReqP2,
2026-02-16 08:15:30.296462,9492,2,N2 1.75
2026-02-16 08:15:31.176314,9493,ACKP2,
2026-02-16 08:15:31.231713,9494,...P2098...
2026-02-16 08:15:31.288318,9495,ReqP3,
2026-02-16 08:15:31.432876,9496,3,N3 1.65
2026-02-16 08:15:32.312749,9497,ACKP3,
2026-02-16 08:15:32.363405,9498,...P2099...
2026-02-16 08:15:32.411308,9499,ReqP4,
2026-02-16 08:15:33.627779,9500,ReqP4,NACK,
2026-02-16 08:15:34.845434,9501,ReqP4,NACK,
2026-02-16 08:15:35.964375,9502,...P2100...
2026-02-16 08:15:36.059217,9503,ReqP1,
2026-02-16 08:15:37.277017,9504,ReqP1,NACK,
2026-02-16 08:15:38.494864,9505,ReqP1,NACK,
2026-02-16 08:15:39.613385,9506,...P2101...
2026-02-16 08:15:39.709757,9507,ReqP2,
2026-02-16 08:15:39.853532,9508,2,N2 1.71
2026-02-16 08:15:40.831013,9509,ReqP2,NACK,
2026-02-16 08:15:41.872407,9510,2,N3 1.60
2026-02-16 08:15:41.919007,9511,ACKP2,
2026-02-16 08:15:41.961153,9512,...P2102...
2026-02-16 08:15:42.011445,9513,ReqP3,
2026-02-16 08:15:43.216065,9514,ReqP3,NACK,
2026-02-16 08:15:44.432904,9515,ReqP3,NACK,
2026-02-16 08:15:45.554135,9516,...P2103...
2026-02-16 08:15:45.650367,9517,ReqP4,
2026-02-16 08:15:45.795439,9518,4,N4 2.08
2026-02-16 08:15:46.676942,9519,ACKP4,
2026-02-16 08:15:46.725042,9520,...P2104...
2026-02-16 08:15:46.786166,9521,ReqP1,
2026-02-16 08:15:46.930827,9522,1,N1 220.94
2026-02-16 08:15:47.812911,9523,ACKP1,
2026-02-16 08:15:47.861582,9524,...P2105...
2026-02-16 08:15:47.907002,9525,ReqP2,
2026-02-16 08:15:48.051122,9526,2,N2 1.53
2026-02-16 08:15:48.931723,9527,ACKP2,
2026-02-16 08:15:48.992940,9528,...P2106...
2026-02-16 08:15:49.044920,9529,ReqP3,
2026-02-16 08:15:49.188209,9530,3,N3 1.42
2026-02-16 08:15:50.068466,9531,ACKP3,
2026-02-16 08:15:50.120182,9532,...P2107...
2026-02-16 08:15:50.180390,9533,ReqP4,
2026-02-16 08:15:50.324387,9534,4,N4 1.53
2026-02-16 08:15:51.207001,9535,ACKP4,
2026-02-16 08:15:51.258091,9536,...P2108...
2026-02-16 08:15:51.301620,9537,ReqP1,
2026-02-16 08:15:51.446357,9538,1,N1 220.40
2026-02-16 08:15:52.424548,9539,ReqP1,NACK,
2026-02-16 08:15:53.638694,9540,ReqP1,NACK,
2026-02-16 08:15:54.680410,9541,1,N2 1.10
2026-02-16 08:15:54.727874,9542,ACKP1,
2026-02-16 08:15:54.771221,9543,...P2109...
2026-02-16 08:15:54.817834,9544,ReqP2,
2026-02-16 08:15:56.026436,9545,ReqP2,NACK,
2026-02-16 08:15:57.240683,9546,ReqP2,NACK,
2026-02-16 08:15:58.362259,9547,...P2110...
2026-02-16 08:15:58.457928,9548,ReqP3,
2026-02-16 08:15:58.602313,9549,3,N3 1.36
2026-02-16 08:15:59.578603,9550,ReqP3,NACK,
2026-02-16 08:16:00.795526,9551,ReqP3,NACK,
2026-02-16 08:16:01.916877,9552,...P2111...
2026-02-16 08:16:02.012093,9553,ReqP4,
2026-02-16 08:16:02.156028,9554,4,N4 1.71
2026-02-16 08:16:03.132622,9555,ReqP4,NACK,
2026-02-16 08:16:04.173122,9556,4,N2 1.05
2026-02-16 08:16:04.232434,9557,ACKP4,
2026-02-16 08:16:04.278208,9558,...P2112...
2026-02-16 08:16:04.323446,9559,ReqP1,
2026-02-16 08:16:05.536050,9560,ReqP1,NACK,
2026-02-16 08:16:06.735856,9561,ReqP1,NACK,
2026-02-16 08:16:07.856416,9562,...P2113...
2026-02-16 08:16:07.951738,9563,ReqP2,
2026-02-16 08:16:09.169885,9564,ReqP2,NACK,
2026-02-16 08:16:10.385420,9565,ReqP2,NACK,
2026-02-16 08:16:11.506796,9566,...P2114...
2026-02-16 08:16:11.602722,9567,ReqP3,
2026-02-16 08:16:11.746610,9568,3,N3 1.68
2026-02-16 08:16:12.724465,9569,ReqP3,NACK,
2026-02-16 08:16:13.763832,9570,3,N2 1.00
2026-02-16 08:16:13.827710,9571,ACKP3,
2026-02-16 08:16:13.870488,9572,...P2115...
2026-02-16 08:16:13.915970,9573,ReqP4,
2026-02-16 08:16:14.052605,9574,4,N4 1.90
2026-02-16 08:16:14.919042,9575,ACKP4,
2026-02-16 08:16:14.967526,9576,...P2116...
2026-02-16 08:16:15.028474,9577,ReqP1,
2026-02-16 08:16:15.172637,9578,1,N1 221.76
2026-02-16 08:16:16.055528,9579,ACKP1,
2026-02-16 08:16:16.103705,9580,...P2117...
2026-02-16 08:16:16.152937,9581,ReqP2,
2026-02-16 08:16:17.381899,9582,ReqP2,NACK,
2026-02-16 08:16:18.584578,9583,ReqP2,NACK,
2026-02-16 08:16:19.703821,9584,...P2118...
2026-02-16 08:16:19.800023,9585,ReqP3,
2026-02-16 08:16:19.944743,9586,3,N3 1.50
2026-02-16 08:16:20.824120,9587,ACKP3,
2026-02-16 08:16:20.878277,9588,...P2119...
2026-02-16 08:16:20.936120,9589,ReqP4,
2026-02-16 08:16:21.080231,9590,4,N4 1.60
2026-02-16 08:16:21.961767,9591,ACKP4,
2026-02-16 08:16:22.007647,9592,...P2120...
2026-02-16 08:16:22.072848,9593,ReqP1,
2026-02-16 08:16:22.217013,9594,1,N1 221.47
2026-02-16 08:16:23.177783,9595,ReqP1,NACK,
2026-02-16 08:16:24.218452,9596,1,N2 1.05
2026-02-16 08:16:24.282316,9597,ACKP1,
2026-02-16 08:16:24.330436,9598,...P2121...
2026-02-16 08:16:24.377469,9599,ReqP2,
2026-02-16 08:16:25.581288,9600,ReqP2,NACK,
2026-02-16 08:16:26.796663,9601,ReqP2,NACK,
2026-02-16 08:16:27.902226,9602,...P2122...
2026-02-16 08:16:28.012792,9603,ReqP3,
2026-02-16 08:16:28.140974,9604,3,N3 1.32
2026-02-16 08:16:29.037531,9605,ACKP3,
2026-02-16 08:16:29.082746,9606,...P2123...
2026-02-16 08:16:29.133574,9607,ReqP4,
2026-02-16 08:16:29.279204,9608,4,N4 1.42
2026-02-16 08:16:30.158160,9609,ACKP4,
2026-02-16 08:16:30.207582,9610,...P2124...
2026-02-16 08:16:30.270324,9611,ReqP1,
2026-02-16 08:16:30.415482,9612,1,N1 221.29
2026-02-16 08:16:31.294957,9613,ACKP1,
2026-02-16 08:16:31.347587,9614,...P2125...
2026-02-16 08:16:31.406699,9615,ReqP2,
2026-02-16 08:16:32.624987,9616,ReqP2,NACK,
2026-02-16 08:16:33.827411,9617,ReqP2,NACK,
2026-02-16 08:16:34.867106,9618,2,N2 1.11
2026-02-16 08:16:34.913694,9619,ACKP2,
2026-02-16 08:16:34.961346,9620,...P2126...
2026-02-16 08:16:35.009323,9621,ReqP3,
2026-02-16 08:16:35.154195,9622,3,N3 1.01
2026-02-16 08:16:36.033943,9623,ACKP3,
2026-02-16 08:16:36.087164,9624,...P2127...
2026-02-16 08:16:36.136308,9625,ReqP4,
2026-02-16 08:16:36.275266,9626,4,N4 1.12
2026-02-16 08:16:37.156201,9627,ACKP4,
2026-02-16 08:16:37.203579,9628,...P2128...
2026-02-16 08:16:37.266895,9629,ReqP1,
2026-02-16 08:16:37.411414,9630,1,N1 220.98
2026-02-16 08:16:38.388485,9631,ReqP1,NACK,
2026-02-16 08:16:39.606096,9632,ReqP1,NACK,
2026-02-16 08:16:40.711638,9633,...P2129...
2026-02-16 08:16:40.821474,9634,ReqP2,
2026-02-16 08:16:42.037876,9635,ReqP2,NACK,
2026-02-16 08:16:43.238773,9636,ReqP2,NACK,
2026-02-16 08:16:44.281902,9637,2,N2 1.05
2026-02-16 08:16:44.343232,9638,ACKP2,
2026-02-16 08:16:44.385963,9639,...P2130...
2026-02-16 08:16:44.439298,9640,ReqP3,
2026-02-16 08:16:45.642156,9641,ReqP3,NACK,
2026-02-16 08:16:46.683393,9642,3,N3 1.08
2026-02-16 08:16:46.744799,9643,ACKP3,
2026-02-16 08:16:46.788379,9644,...P2131...
2026-02-16 08:16:46.836016,9645,ReqP4,
2026-02-16 08:16:46.953009,9646,4,N4 1.19
2026-02-16 08:16:47.833577,9647,ACKP4,
2026-02-16 08:16:47.888043,9648,...P2132...
2026-02-16 08:16:47.945601,9649,ReqP1,
2026-02-16 08:16:48.090436,9650,1,N1 221.05
2026-02-16 08:16:49.066433,9651,ReqP1,NACK,
2026-02-16 08:16:50.284044,9652,ReqP1,NACK,
2026-02-16 08:16:51.389778,9653,...P2133...
2026-02-16 08:16:51.500588,9654,ReqP2,
2026-02-16 08:16:52.717470,9655,ReqP2,NACK,
2026-02-16 08:16:53.933484,9656,ReqP2,NACK,
2026-02-16 08:16:54.958452,9657,2,N2 1.12
2026-02-16 08:16:55.038533,9658,ACKP2,
2026-02-16 08:16:55.082616,9659,...P2134...
2026-02-16 08:16:55.128825,9660,ReqP3,
2026-02-16 08:16:55.247733,9661,3,N3 1.02
2026-02-16 08:16:56.127129,9662,ACKP3,
2026-02-16 08:16:56.175691,9663,...P2135...
2026-02-16 08:16:56.239174,9664,ReqP4,
2026-02-16 08:16:56.368521,9665,4,N4 1.13
2026-02-16 08:16:57.247852,9666,ACKP4,
