!=================================!
Test Info:
2026-02-15 09:51:05.971865,12160,...P2877...
2026-02-15 09:51:06.030094,12161,ReqP2,
2026-02-15 09:51:07.248001,12162,ReqP2,NACK,
2026-02-15 09:51:08.465149,12163,ReqP2,NACK,
2026-02-15 09:51:09.570119,12164,...P2878...
2026-02-15 09:51:09.682161,12165,ReqP3,
2026-02-15 09:51:10.899457,12166,ReqP3,NACK,
2026-02-15 09:51:11.940789,12167,3,N3 1.03
2026-02-15 09:51:11.991086,12168,ACKP3,
2026-02-15 09:51:12.039815,12169,...P2879...
2026-02-15 09:51:12.089978,12170,ReqP4,
2026-02-15 09:51:13.286289,12171,ReqP4,NACK,
2026-02-15 09:51:14.504777,12172,ReqP4,NACK,
2026-02-15 09:51:15.610081,12173,...P2880...
2026-02-15 09:51:15.721540,12174,ReqP1,
2026-02-15 09:51:16.938961,12175,ReqP1,NACK,
2026-02-15 09:51:18.158002,12176,ReqP1,NACK,
2026-02-15 09:51:19.261462,12177,...P2881...
2026-02-15 09:51:19.373476,12178,ReqP2,
2026-02-15 09:51:19.501993,12179,2,N2 1.30
2026-02-15 09:51:20.382603,12180,ACKP2,
2026-02-15 09:51:20.436659,12181,...P2882...
2026-02-15 09:51:20.494701,12182,ReqP3,
2026-02-15 09:51:21.712257,12183,ReqP3,NACK,
2026-02-15 09:51:22.929653,12184,ReqP3,NACK,
2026-02-15 09:51:24.034841,12185,...P2883...
2026-02-15 09:51:24.147423,12186,ReqP4,
2026-02-15 09:51:24.291750,12187,4,N4 1.10
2026-02-15 09:51:25.172141,12188,ACKP4,
2026-02-15 09:51:25.230325,12189,...P2884...
2026-02-15 09:51:25.288249,12190,ReqP1,
2026-02-15 09:51:25.412353,12191,1,N1 95.91
2026-02-15 09:51:26.293324,12192,ACKP1,
2026-02-15 09:51:26.343800,12193,...P2885...
2026-02-15 09:51:26.405463,12194,ReqP2,
2026-02-15 09:51:27.623050,12195,ReqP2,NACK,
2026-02-15 09:51:28.840082,12196,ReqP2,NACK,
2026-02-15 09:51:29.945651,12197,...P2886...
2026-02-15 09:51:30.057916,12198,ReqP3,
2026-02-15 09:51:31.275120,12199,ReqP3,NACK,
2026-02-15 09:51:32.316095,12200,3,N3 1.05
2026-02-15 09:51:32.380213,12201,ReqP3,NACK,
2026-02-15 09:51:33.469436,12202,...P2887...
2026-02-15 09:51:33.566603,12203,ReqP4,
2026-02-15 09:51:34.783949,12204,ReqP4,NACK,
2026-02-15 09:51:36.000396,12205,ReqP4,NACK,
2026-02-15 09:51:37.105959,12206,...P2888...
2026-02-15 09:51:37.217905,12207,ReqP1,
2026-02-15 09:51:38.435468,12208,ReqP1,NACK,
2026-02-15 09:51:39.652961,12209,ReqP1,NACK,
2026-02-15 09:51:40.759418,12210,...P2889...
2026-02-15 09:51:40.854004,12211,ReqP2,
2026-02-15 09:51:40.998171,12212,2,N2 1.37
2026-02-15 09:51:41.879162,12213,ACKP2,
2026-02-15 09:51:41.931338,12214,...P2890...
2026-02-15 09:51:41.991274,12215,ReqP3,
2026-02-15 09:51:43.209142,12216,ReqP3,NACK,
2026-02-15 09:51:44.426109,12217,ReqP3,NACK,
2026-02-15 09:51:45.531437,12218,...P2891...
2026-02-15 09:51:45.643315,12219,ReqP4,
2026-02-15 09:51:45.771679,12220,4,N4 1.18
2026-02-15 09:51:46.764726,12221,ReqP4,NACK,
2026-02-15 09:51:47.966192,12222,ReqP4,NACK,
2026-02-15 09:51:49.087281,12223,...P2892...
2026-02-15 09:51:49.183409,12224,ReqP1,
2026-02-15 09:51:50.400853,12225,ReqP1,NACK,
2026-02-15 09:51:51.618368,12226,ReqP1,NACK,
2026-02-15 09:51:52.739916,12227,...P2893...
2026-02-15 09:51:52.836199,12228,ReqP2,
2026-02-15 09:51:54.053341,12229,ReqP2,NACK,
2026-02-15 09:51:55.094007,12230,2,N2 1.03
2026-02-15 09:51:55.144077,12231,ACKP2,
2026-02-15 09:51:55.196211,12232,...P2894...
2026-02-15 09:51:55.247585,12233,ReqP3,
2026-02-15 09:51:55.366616,12234,3,N3 1.25
2026-02-15 09:51:56.247284,12235,ACKP3,
2026-02-15 09:51:56.299431,12236,...P2895...
2026-02-15 09:51:56.359493,12237,ReqP4,
2026-02-15 09:51:57.576840,12238,ReqP4,NACK,
2026-02-15 09:51:58.794040,12239,ReqP4,NACK,
2026-02-15 09:51:59.899270,12240,...P2896...
2026-02-15 09:52:00.011332,12241,ReqP1,
2026-02-15 09:52:01.228765,12242,ReqP1,NACK,
2026-02-15 09:52:02.446058,12243,ReqP1,NACK,
2026-02-15 09:52:03.551650,12244,...P2897...
2026-02-15 09:52:03.647582,12245,ReqP2,
2026-02-15 09:52:04.881042,12246,ReqP2,NACK,
2026-02-15 09:52:06.082248,12247,ReqP2,NACK,
2026-02-15 09:52:07.203935,12248,...P2898...
2026-02-15 09:52:07.300155,12249,ReqP3,
2026-02-15 09:52:08.517368,12250,ReqP3,NACK,
2026-02-15 09:52:09.735347,12251,ReqP3,NACK,
2026-02-15 09:52:10.840631,12252,...P2899...
2026-02-15 09:52:10.952204,12253,ReqP4,
2026-02-15 09:52:11.096623,12254,4,N4 1.44
2026-02-15 09:52:11.977525,12255,ACKP4,
2026-02-15 09:52:12.029343,12256,...P2900...
2026-02-15 09:52:12.085741,12257,ReqP1,
2026-02-15 09:52:12.218541,12258,1,N1 97.25
2026-02-15 09:52:13.098871,12259,ACKP1,
2026-02-15 09:52:13.157661,12260,...P2901...
2026-02-15 09:52:13.210866,12261,ReqP2,
2026-02-15 09:52:14.428325,12262,ReqP2,NACK,
2026-02-15 09:52:15.469429,12263,2,N2 1.05
2026-02-15 09:52:15.522140,12264,ACKP2,
2026-02-15 09:52:15.570783,12265,...P2902...
2026-02-15 09:52:15.622617,12266,ReqP3,
2026-02-15 09:52:15.741866,12267,3,N3 1.27
2026-02-15 09:52:16.623223,12268,ACKP3,
2026-02-15 09:52:16.674537,12269,...P2903...
2026-02-15 09:52:16.734905,12270,ReqP4,
2026-02-15 09:52:17.952940,12271,ReqP4,NACK,
2026-02-15 09:52:19.169545,12272,ReqP4,NACK,
2026-02-15 09:52:20.274885,12273,...P2904...
2026-02-15 09:52:20.387110,12274,ReqP1,
2026-02-15 09:52:21.604568,12275,ReqP1,NACK,
2026-02-15 09:52:22.822355,12276,ReqP1,NACK,
2026-02-15 09:52:23.927814,12277,...P2905...
2026-02-15 09:52:24.040071,12278,ReqP2,
2026-02-15 09:52:25.257036,12279,ReqP2,NACK,
2026-02-15 09:52:26.458486,12280,ReqP2,NACK,
2026-02-15 09:52:27.579034,12281,...P2906...
2026-02-15 09:52:27.675191,12282,ReqP3,
2026-02-15 09:52:28.909059,12283,ReqP3,NACK,
2026-02-15 09:52:30.110207,12284,ReqP3,NACK,
2026-02-15 09:52:31.231302,12285,...P2907...
2026-02-15 09:52:31.327567,12286,ReqP4,
2026-02-15 09:52:31.475704,12287,4,N4 1.46
2026-02-15 09:52:32.352938,12288,ACKP4,
2026-02-15 09:52:32.407086,12289,...P2908...
2026-02-15 09:52:32.464640,12290,ReqP1,
2026-02-15 09:52:32.609289,12291,1,N1 97.26
2026-02-15 09:52:33.489986,12292,ACKP1,
2026-02-15 09:52:33.542988,12293,...P2909...
2026-02-15 09:52:33.592838,12294,ReqP2,
2026-02-15 09:52:33.730903,12295,2,N2 1.00
2026-02-15 09:52:34.611689,12296,ACKP2,
2026-02-15 09:52:34.669229,12297,...P2910...
2026-02-15 09:52:34.723236,12298,ReqP3,
2026-02-15 09:52:34.851785,12299,3,N3 1.22
2026-02-15 09:52:35.748545,12300,ACKP3,
2026-02-15 09:52:35.800645,12301,...P2911...
2026-02-15 09:52:35.855388,12302,ReqP4,
2026-02-15 09:52:37.062091,12303,ReqP4,NACK,
2026-02-15 09:52:38.279472,12304,ReqP4,NACK,
2026-02-15 09:52:39.400941,12305,...P2912...
2026-02-15 09:52:39.497328,12306,ReqP1,
2026-02-15 09:52:40.714320,12307,ReqP1,NACK,
2026-02-15 09:52:41.932148,12308,ReqP1,NACK,
2026-02-15 09:52:43.037047,12309,...P2913...
2026-02-15 09:52:43.149193,12310,ReqP2,
2026-02-15 09:52:44.366928,12311,ReqP2,NACK,
2026-02-15 09:52:45.584487,12312,ReqP2,NACK,
2026-02-15 09:52:46.689419,12313,...P2914...
2026-02-15 09:52:46.802017,12314,ReqP3,
2026-02-15 09:52:48.018953,12315,ReqP3,NACK,
2026-02-15 09:52:49.220208,12316,ReqP3,NACK,
2026-02-15 09:52:50.341506,12317,...P2915...
2026-02-15 09:52:50.438147,12318,ReqP4,
2026-02-15 09:52:50.582355,12319,4,N4 1.41
2026-02-15 09:52:51.559002,12320,ReqP4,NACK,
2026-02-15 09:52:52.600016,12321,4,N3 1.06
2026-02-15 09:52:52.651860,12322,ACKP4,
2026-02-15 09:52:52.700645,12323,...P2916...
2026-02-15 09:52:52.751462,12324,ReqP1,
2026-02-15 09:52:53.961722,12325,ReqP1,NACK,
2026-02-15 09:52:55.163017,12326,ReqP1,NACK,
2026-02-15 09:52:56.284655,12327,...P2917...
2026-02-15 09:52:56.380474,12328,ReqP2,
2026-02-15 09:52:56.525588,12329,2,N2 1.14
2026-02-15 09:52:57.405685,12330,ACKP2,
2026-02-15 09:52:57.457938,12331,...P2918...
2026-02-15 09:52:57.517697,12332,ReqP3,
2026-02-15 09:52:58.735107,12333,ReqP3,NACK,
2026-02-15 09:52:59.952778,12334,ReqP3,NACK,
2026-02-15 09:53:01.057842,12335,...P2919...
2026-02-15 09:53:01.169870,12336,ReqP4,
2026-02-15 09:53:02.403096,12337,ReqP4,NACK,
2026-02-15 09:53:03.589099,12338,ReqP4,NACK,
2026-02-15 09:53:04.629855,12339,4,N4 1.07
2026-02-15 09:53:04.686376,12340,ACKP4,
2026-02-15 09:53:04.736032,12341,...P2920...
2026-02-15 09:53:04.786653,12342,ReqP1,
2026-02-15 09:53:04.918087,12343,1,N1 97.88
2026-02-15 09:53:05.895353,12344,ReqP1,NACK,
2026-02-15 09:53:07.096860,12345,ReqP1,NACK,
2026-02-15 09:53:08.218384,12346,...P2921...
2026-02-15 09:53:08.314277,12347,ReqP2,
2026-02-15 09:53:09.532052,12348,ReqP2,NACK,
2026-02-15 09:53:10.748995,12349,ReqP2,NACK,
2026-02-15 09:53:11.855114,12350,...P2922...
2026-02-15 09:53:11.966392,12351,ReqP3,
2026-02-15 09:53:12.110514,12352,3,N3 1.08
2026-02-15 09:53:12.991673,12353,ACKP3,
2026-02-15 09:53:13.052457,12354,...P2923...
2026-02-15 09:53:13.109442,12355,ReqP4,
2026-02-15 09:53:14.305120,12356,ReqP4,NACK,
2026-02-15 09:53:15.522961,12357,ReqP4,NACK,
2026-02-15 09:53:16.643724,12358,...P2924...
2026-02-15 09:53:16.739868,12359,ReqP1,
2026-02-15 09:53:17.957550,12360,ReqP1,NACK,
2026-02-15 09:53:19.174727,12361,ReqP1,NACK,
2026-02-15 09:53:20.280669,12362,...P2925...
2026-02-15 09:53:20.392408,12363,ReqP2,
2026-02-15 09:53:20.536536,12364,2,N2 1.34
2026-02-15 09:53:21.417807,12365,ACKP2,
2026-02-15 09:53:21.472771,12366,...P2926...
2026-02-15 09:53:21.523319,12367,ReqP3,
2026-02-15 09:53:22.731682,12368,ReqP3,NACK,
2026-02-15 09:53:23.947841,12369,ReqP3,NACK,
2026-02-15 09:53:25.069252,12370,...P2927...
2026-02-15 09:53:25.165581,12371,ReqP4,
2026-02-15 09:53:25.309390,12372,4,N4 1.15
2026-02-15 09:53:26.190774,12373,ACKP4,
2026-02-15 09:53:26.244820,12374,...P2928...
2026-02-15 09:53:26.302521,12375,ReqP1,
2026-02-15 09:53:26.447009,12376,1,N1 97.95
2026-02-15 09:53:27.327978,12377,ACKP1,
2026-02-15 09:53:27.377294,12378,...P2929...
2026-02-15 09:53:27.427378,12379,ReqP2,
2026-02-15 09:53:28.641708,12380,ReqP2,NACK,
2026-02-15 09:53:29.858810,12381,ReqP2,NACK,
2026-02-15 09:53:30.980297,12382,...P2930...
2026-02-15 09:53:31.076708,12383,ReqP3,
2026-02-15 09:53:31.220889,12384,3,N3 1.03
2026-02-15 09:53:32.101203,12385,ACKP3,
2026-02-15 09:53:32.153453,12386,...P2931...
2026-02-15 09:53:32.213338,12387,ReqP4,
2026-02-15 09:53:33.431182,12388,ReqP4,NACK,
2026-02-15 09:53:34.632254,12389,ReqP4,NACK,
2026-02-15 09:53:35.753633,12390,...P2932...
2026-02-15 09:53:35.849654,12391,ReqP1,
2026-02-15 09:53:37.067180,12392,ReqP1,NACK,
2026-02-15 09:53:38.284446,12393,ReqP1,NACK,
2026-02-15 09:53:39.406784,12394,...P2933...
2026-02-15 09:53:39.501699,12395,ReqP2,
2026-02-15 09:53:39.645856,12396,2,N2 1.29
2026-02-15 09:53:40.526979,12397,ACKP2,
2026-02-15 09:53:40.577102,12398,...P2934...
2026-02-15 09:53:40.639434,12399,ReqP3,
2026-02-15 09:53:41.856412,12400,ReqP3,NACK,
2026-02-15 09:53:43.058190,12401,ReqP3,NACK,
2026-02-15 09:53:44.179380,12402,...P2935...
2026-02-15 09:53:44.276373,12403,ReqP4,
2026-02-15 09:53:44.419938,12404,4,N4 1.10
2026-02-15 09:53:45.300367,12405,ACKP4,
2026-02-15 09:53:45.350283,12406,...P2936...
2026-02-15 09:53:45.412304,12407,ReqP1,
2026-02-15 09:53:45.556566,12408,1,N1 97.91
2026-02-15 09:53:46.438755,12409,ACKP1,
2026-02-15 09:53:46.491308,12410,...P2937...
2026-02-15 09:53:46.549576,12411,ReqP2,
2026-02-15 09:53:47.766851,12412,ReqP2,NACK,
2026-02-15 09:53:48.968831,12413,ReqP2,NACK,
2026-02-15 09:53:50.089436,12414,...P2938...
2026-02-15 09:53:50.185518,12415,ReqP3,
2026-02-15 09:53:51.403557,12416,ReqP3,NACK,
2026-02-15 09:53:52.444934,12417,3,N3 1.05
2026-02-15 09:53:52.508171,12418,ACKP3,
2026-02-15 09:53:52.556918,12419,...P2939...
2026-02-15 09:53:52.606976,12420,ReqP4,
2026-02-15 09:53:53.805704,12421,ReqP4,NACK,
2026-02-15 09:53:55.007239,12422,ReqP4,NACK,
2026-02-15 09:53:56.128716,12423,...P2940...
2026-02-15 09:53:56.224569,12424,ReqP1,
2026-02-15 09:53:57.442785,12425,ReqP1,NACK,
2026-02-15 09:53:58.659177,12426,ReqP1,NACK,
2026-02-15 09:53:59.780333,12427,...P2941...
2026-02-15 09:53:59.876596,12428,ReqP2,
2026-02-15 09:54:00.020887,12429,2,N2 1.31
2026-02-15 09:54:00.901654,12430,ACKP2,
2026-02-15 09:54:00.953134,12431,...P2942...
2026-02-15 09:54:01.013997,12432,ReqP3,
2026-02-15 09:54:02.231068,12433,ReqP3,NACK,
2026-02-15 09:54:03.448973,12434,ReqP3,NACK,
2026-02-15 09:54:04.553702,12435,...P2943...
2026-02-15 09:54:04.649726,12436,ReqP4,
2026-02-15 09:54:04.793915,12437,4,N4 1.12
2026-02-15 09:54:05.771030,12438,ReqP4,NACK,
2026-02-15 09:54:06.988640,12439,ReqP4,NACK,
2026-02-15 09:54:08.093968,12440,...P2944...
2026-02-15 09:54:08.206892,12441,ReqP1,
2026-02-15 09:54:09.423068,12442,ReqP1,NACK,
2026-02-15 09:54:10.640119,12443,ReqP1,NACK,
2026-02-15 09:54:11.745281,12444,...P2945...
2026-02-15 09:54:11.857565,12445,ReqP2,
2026-02-15 09:54:13.075162,12446,ReqP2,NACK,
2026-02-15 09:54:14.275797,12447,ReqP2,NACK,
2026-02-15 09:54:15.316948,12448,2,N2 1.03
2026-02-15 09:54:15.397013,12449,ACKP2,
2026-02-15 09:54:15.448757,12450,...P2946...
2026-02-15 09:54:15.500954,12451,ReqP3,
2026-02-15 09:54:15.621757,12452,3,N3 1.25
2026-02-15 09:54:16.486191,12453,ACKP3,
2026-02-15 09:54:16.544156,12454,...P2947...
2026-02-15 09:54:16.596238,12455,ReqP4,
2026-02-15 09:54:17.799720,12456,ReqP4,NACK,
2026-02-15 09:54:19.016992,12457,ReqP4,NACK,
2026-02-15 09:54:20.138097,12458,...P2948...
2026-02-15 09:54:20.234435,12459,ReqP1,
2026-02-15 09:54:21.452388,12460,ReqP1,NACK,
2026-02-15 09:54:22.669192,12461,ReqP1,NACK,
2026-02-15 09:54:23.774432,12462,...P2949...
2026-02-15 09:54:23.887269,12463,ReqP2,
2026-02-15 09:54:25.104340,12464,ReqP2,NACK,
2026-02-15 09:54:26.305274,12465,ReqP2,NACK,
2026-02-15 09:54:27.426402,12466,...P2950...
2026-02-15 09:54:27.522905,12467,ReqP3,
2026-02-15 09:54:28.741010,12468,ReqP3,NACK,
2026-02-15 09:54:29.957471,12469,ReqP3,NACK,
2026-02-15 09:54:31.078696,12470,...P2951...
2026-02-15 09:54:31.174858,12471,ReqP4,
2026-02-15 09:54:31.319090,12472,4,N4 1.45
2026-02-15 09:54:32.200409,12473,ACKP4,
2026-02-15 09:54:32.252014,12474,...P2952...
2026-02-15 09:54:32.312060,12475,ReqP1,
2026-02-15 09:54:32.440358,12476,1,N1 99.25
2026-02-15 09:54:33.417604,12477,ReqP1,NACK,
2026-02-15 09:54:34.458626,12478,1,N3 1.15
2026-02-15 09:54:34.522657,12479,ACKP1,
2026-02-15 09:54:34.570995,12480,...P2953...
2026-02-15 09:54:34.625899,12481,ReqP2,
2026-02-15 09:54:34.747388,12482,2,N2 1.04
2026-02-15 09:54:35.611982,12483,ACKP2,
2026-02-15 09:54:35.724231,12484,...PReqP3,
2026-02-15 09:54:36.957479,12485,ReqP3,NACK,
2026-02-15 09:54:38.158962,12486,ReqP3,NACK,
2026-02-15 09:54:39.280401,12487,...P2955...
2026-02-15 09:54:39.376233,12488,ReqP4,
2026-02-15 09:54:40.593619,12489,ReqP4,NACK,
2026-02-15 09:54:41.811346,12490,ReqP4,NACK,
2026-02-15 09:54:42.916746,12491,...P2956...
2026-02-15 09:54:43.028697,12492,ReqP1,
2026-02-15 09:54:44.245864,12493,ReqP1,NACK,
2026-02-15 09:54:45.462923,12494,ReqP1,NACK,
2026-02-15 09:54:46.568306,12495,...P2957...
2026-02-15 09:54:46.680167,12496,ReqP2,
2026-02-15 09:54:47.897841,12497,ReqP2,NACK,
2026-02-15 09:54:49.099347,12498,ReqP2,NACK,
2026-02-15 09:54:50.220494,12499,...P2958...
2026-02-15 09:54:50.316355,12500,ReqP3,
2026-02-15 09:54:51.533891,12501,ReqP3,NACK,
2026-02-15 09:54:52.574735,12502,3,N3 1.05
2026-02-15 09:54:52.670807,12503,ACKP3,
2026-02-15 09:54:52.722628,12504,...P2959...
2026-02-15 09:54:52.778309,12505,ReqP4,
2026-02-15 09:54:52.879501,12506,4,N4 1.53
2026-02-15 09:54:53.824274,12507,ReqP4,NACK,
2026-02-15 09:54:54.865369,12508,4,N2 1.00
2026-02-15 09:54:54.929488,12509,ReqP4,NACK,
2026-02-15 09:54:56.018875,12510,...P2960...
2026-02-15 09:54:56.114733,12511,ReqP1,
2026-02-15 09:54:56.259343,12512,1,N1 99.44
2026-02-15 09:54:57.140092,12513,ACKP1,
2026-02-15 09:54:57.190666,12514,...P2961...
2026-02-15 09:54:57.252293,12515,ReqP2,
2026-02-15 09:54:58.469834,12516,ReqP2,NACK,
2026-02-15 09:54:59.687155,12517,ReqP2,NACK,
2026-02-15 09:55:00.792258,12518,...P2962...
2026-02-15 09:55:00.904444,12519,ReqP3,
2026-02-15 09:55:02.122213,12520,ReqP3,NACK,
2026-02-15 09:55:03.340403,12521,ReqP3,NACK,
2026-02-15 09:55:04.444882,12522,...P2963...
2026-02-15 09:55:04.540530,12523,ReqP4,
2026-02-15 09:55:04.685046,12524,4,N4 1.12
2026-02-15 09:55:05.565560,12525,ACKP4,
2026-02-15 09:55:05.619036,12526,...P2964...
2026-02-15 09:55:05.677592,12527,ReqP1,
2026-02-15 09:55:05.822043,12528,1,N1 98.92
2026-02-15 09:55:06.702937,12529,ACKP1,
2026-02-15 09:55:06.757068,12530,...P2965...
2026-02-15 09:55:06.814962,12531,ReqP2,
2026-02-15 09:55:08.032555,12532,ReqP2,NACK,
2026-02-15 09:55:09.235915,12533,ReqP2,NACK,
2026-02-15 09:55:10.355410,12534,...P2966...
2026-02-15 09:55:10.451558,12535,ReqP3,
2026-02-15 09:55:11.668634,12536,ReqP3,NACK,
2026-02-15 09:55:12.709901,12537,3,N3 1.06
2026-02-15 09:55:12.790057,12538,ReqP3,NACK,
2026-02-15 09:55:13.864119,12539,...P2967...
2026-02-15 09:55:13.959683,12540,ReqP4,
2026-02-15 09:55:15.176660,12541,ReqP4,NACK,
2026-02-15 09:55:16.394291,12542,ReqP4,NACK,
2026-02-15 09:55:17.515235,12543,...P2968...
2026-02-15 09:55:17.611488,12544,ReqP1,
2026-02-15 09:55:18.828841,12545,ReqP1,NACK,
2026-02-15 09:55:20.046569,12546,ReqP1,NACK,
2026-02-15 09:55:21.152129,12547,...P2969...
2026-02-15 09:55:21.263689,12548,ReqP2,
2026-02-15 09:55:21.391907,12549,2,N2 1.37
2026-02-15 09:55:22.288729,12550,ACKP2,
2026-02-15 09:55:22.340165,12551,...P2970...
2026-02-15 09:55:22.392661,12552,ReqP3,
2026-02-15 09:55:23.602352,12553,ReqP3,NACK,
2026-02-15 09:55:24.819753,12554,ReqP3,NACK,
2026-02-15 09:55:25.941309,12555,...P2971...
2026-02-15 09:55:26.037262,12556,ReqP4,
2026-02-15 09:55:26.181799,12557,4,N4 1.19
2026-02-15 09:55:27.158808,12558,ReqP4,NACK,
2026-02-15 09:55:28.375884,12559,ReqP4,NACK,
2026-02-15 09:55:29.481341,12560,...P2972...
2026-02-15 09:55:29.579399,12561,ReqP1,
2026-02-15 09:55:30.794725,12562,ReqP1,NACK,
2026-02-15 09:55:32.012053,12563,ReqP1,NACK,
2026-02-15 09:55:33.133517,12564,...P2973...
2026-02-15 09:55:33.229461,12565,ReqP2,
2026-02-15 09:55:34.446850,12566,ReqP2,NACK,
2026-02-15 09:55:35.488710,12567,2,N2 1.03
2026-02-15 09:55:35.544822,12568,ACKP2,
2026-02-15 09:55:35.596908,12569,...P2974...
2026-02-15 09:55:35.651408,12570,ReqP3,
2026-02-15 09:55:35.776530,12571,3,N3 1.26
2026-02-15 09:55:36.737730,12572,ReqP3,NACK,
2026-02-15 09:55:37.955422,12573,ReqP3,NACK,
2026-02-15 09:55:39.076420,12574,...P2975...
2026-02-15 09:55:39.172486,12575,ReqP4,
2026-02-15 09:55:40.389724,12576,ReqP4,NACK,
2026-02-15 09:55:41.607292,12577,ReqP4,NACK,
2026-02-15 09:55:42.712401,12578,...P2976...
2026-02-15 09:55:42.824629,12579,ReqP1,
2026-02-15 09:55:44.041865,12580,ReqP1,NACK,
2026-02-15 09:55:45.244477,12581,ReqP1,NACK,
2026-02-15 09:55:46.364757,12582,...P2977...
2026-02-15 09:55:46.460708,12583,ReqP2,
2026-02-15 09:55:47.678277,12584,ReqP2,NACK,
2026-02-15 09:55:48.895588,12585,ReqP2,NACK,
2026-02-15 09:55:50.016775,12586,...P2978...
2026-02-15 09:55:50.112918,12587,ReqP3,
2026-02-15 09:55:51.330286,12588,ReqP3,NACK,
2026-02-15 09:55:52.371572,12589,3,N3 1.04
2026-02-15 09:55:52.435440,12590,ACKP3,
2026-02-15 09:55:52.485190,12591,...P2979...
2026-02-15 09:55:52.536545,12592,ReqP4,
2026-02-15 09:55:52.643917,12593,4,N4 1.51
2026-02-15 09:55:53.621060,12594,ReqP4,NACK,
2026-02-15 09:55:54.839021,12595,ReqP4,NACK,
2026-02-15 09:55:55.879806,12596,4,N2 1.05
2026-02-15 09:55:55.934410,12597,ACKP4,
2026-02-15 09:55:55.982784,12598,...P2980...
2026-02-15 09:55:56.035632,12599,ReqP1,
2026-02-15 09:55:57.226076,12600,ReqP1,NACK,
2026-02-15 09:55:58.442485,12601,ReqP1,NACK,
2026-02-15 09:55:59.563856,12602,...P2981...
2026-02-15 09:55:59.659855,12603,ReqP2,
2026-02-15 09:56:00.877519,12604,ReqP2,NACK,
2026-02-15 09:56:02.094524,12605,ReqP2,NACK,
2026-02-15 09:56:03.199796,12606,...P2982...
2026-02-15 09:56:03.312582,12607,ReqP3,
2026-02-15 09:56:04.529485,12608,ReqP3,NACK,
2026-02-15 09:56:05.746689,12609,ReqP3,NACK,
2026-02-15 09:56:06.851980,12610,...P2983...
2026-02-15 09:56:06.964141,12611,ReqP4,
2026-02-15 09:56:07.092543,12612,4,N4 1.23
2026-02-15 09:56:07.973436,12613,ACKP4,
2026-02-15 09:56:08.026309,12614,...P2984...
2026-02-15 09:56:08.085230,12615,ReqP1,
2026-02-15 09:56:08.229509,12616,1,N1 101.03
2026-02-15 09:56:09.207187,12617,ReqP1,NACK,
2026-02-15 09:56:10.424341,12618,ReqP1,NACK,
2026-02-15 09:56:11.529561,12619,...P2985...
2026-02-15 09:56:11.641463,12620,ReqP2,
2026-02-15 09:56:12.858853,12621,ReqP2,NACK,
2026-02-15 09:56:14.061050,12622,ReqP2,NACK,
2026-02-15 09:56:15.102117,12623,2,N2 1.01
2026-02-15 09:56:15.153935,12624,ACKP2,
2026-02-15 09:56:15.203547,12625,...P2986...
2026-02-15 09:56:15.253380,12626,ReqP3,
2026-02-15 09:56:15.391444,12627,3,N3 1.23
2026-02-15 09:56:16.271173,12628,ACKP3,
2026-02-15 09:56:16.324338,12629,...P2987...
2026-02-15 09:56:16.375963,12630,ReqP4,
2026-02-15 09:56:17.585672,12631,ReqP4,NACK,
2026-02-15 09:56:18.802008,12632,ReqP4,NACK,
2026-02-15 09:56:19.923646,12633,...P2988...
2026-02-15 09:56:20.019246,12634,ReqP1,
2026-02-15 09:56:21.238970,12635,ReqP1,NACK,
2026-02-15 09:56:22.454053,12636,ReqP1,NACK,
2026-02-15 09:56:23.575152,12637,...P2989...
2026-02-15 09:56:23.671400,12638,ReqP2,
2026-02-15 09:56:24.888911,12639,ReqP2,NACK,
2026-02-15 09:56:26.106284,12640,ReqP2,NACK,
2026-02-15 09:56:27.211602,12641,...P2990...
2026-02-15 09:56:27.324227,12642,ReqP3,
2026-02-15 09:56:28.541038,12643,ReqP3,NACK,
2026-02-15 09:56:29.758226,12644,ReqP3,NACK,
2026-02-15 09:56:30.863418,12645,...P2991...
2026-02-15 09:56:30.959621,12646,ReqP4,
2026-02-15 09:56:31.103946,12647,4,N4 1.43
2026-02-15 09:56:31.984862,12648,ACKP4,
2026-02-15 09:56:32.040190,12649,...P2992...
2026-02-15 09:56:32.096883,12650,ReqP1,
2026-02-15 09:56:32.241646,12651,1,N1 101.23
2026-02-15 09:56:33.218648,12652,ReqP1,NACK,
2026-02-15 09:56:34.259929,12653,1,N3 1.13
2026-02-15 09:56:34.323604,12654,ReqP1,NACK,
2026-02-15 09:56:35.365065,12655,1,N2 1.02
2026-02-15 09:56:35.461062,12656,ACKP1,
2026-02-15 09:56:35.511805,12657,...P2993...
2026-02-15 09:56:35.568668,12658,ReqP2,
2026-02-15 09:56:36.710418,12659,ReqP2,NACK,
2026-02-15 09:56:37.929869,12660,ReqP2,NACK,
2026-02-15 09:56:39.049198,12661,...P2994...
2026-02-15 09:56:39.145639,12662,ReqP3,
2026-02-15 09:56:40.362568,12663,ReqP3,NACK,
2026-02-15 09:56:41.579984,12664,ReqP3,NACK,
2026-02-15 09:56:42.685331,12665,...P2995...
2026-02-15 09:56:42.797337,12666,ReqP4,
2026-02-15 09:56:42.941651,12667,4,N4 1.02
2026-02-15 09:56:43.822445,12668,ACKP4,
2026-02-15 09:56:43.877401,12669,...P2996...
2026-02-15 09:56:43.927626,12670,ReqP1,
2026-02-15 09:56:44.078822,12671,1,N1 100.82
